(3, 4, 5, 0, 1, 2) : [6, 25]
(3, 2, 5, 0, 1, 4) : [6, 21]
(3, 2, 1, 0, 5, 4) : [6, 13]
(1, 0, 5, 2, 3, 4) : [6, 13]
(1, 4, 5, 0, 3, 2) : [6, 21]
(1, 2, 5, 0, 3, 4) : [6, 25]
(5, 4, 1, 0, 3, 2) : [6, 13]
(3, 0, 5, 2, 1, 4) : [6, 25]
(1, 0, 3, 2, 5, 4) : [6, 13]
(1, 4, 3, 0, 5, 2) : [6, 25]
(1, 2, 3, 0, 5, 4) : [6, 13]
